OWNER,TITLE,MAPGEO
KT_AG,Verkehrszählungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verkehrszählungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avk_vkzsdtv_03||1.1.1&swisssearch=47.377546125171136%208.077527639001454&zoom=7
KT_AG,Risikokataster (Stationäre Risiken): Chemiebetriebsareale,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Risikokataster (Stationäre Risiken): Chemiebetriebsareale||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avs_risikoareal_01||1.1.1&swisssearch=47.39512540155329%208.073007528206727&zoom=7
KT_AG,Risikokataster: Konsultationsbereiche,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Risikokataster: Konsultationsbereiche||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avs_risikobereich_01||1.1.1&swisssearch=47.34531036396618%208.07287913330406&zoom=7
KT_AG,Risikokataster (Stationäre Risiken): Chemiebetriebe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Risikokataster (Stationäre Risiken): Chemiebetriebe||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avs_risikobetrieb_01||1.1.1&swisssearch=47.38243470536961%208.072562019941671&zoom=7
KT_AG,Stationäre Betriebe,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stationäre Betriebe||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avs_risikobetrkons_01||1.1.1&swisssearch=47.39512168361899%208.073018441259386&zoom=7
KT_AG,Risikokataster (Mobile Risiken): Durchgangsstrassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Risikokataster (Mobile Risiken): Durchgangsstrassen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avs_risikoktstr_01||1.1.1&swisssearch=47.377863321057816%208.069076594300196&zoom=7
KT_AG,Risikokataster (Mobile Risiken): Nationalstrassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Risikokataster (Mobile Risiken): Nationalstrassen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_avs_risikonatstr_01||1.1.1&swisssearch=47.34450861825933%208.072853022070039&zoom=7
KT_AG,Schonflächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schonflächen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_auflage_01||1.1.1&swisssearch=47.42268207739332%208.303325168155046&zoom=7
KT_AG,Bestandesausscheidung (LiDAR),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bestandesausscheidung (LiDAR)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_autobest_01||1.1.1&swisssearch=47.3781452753726%208.086438538986476&zoom=7
KT_AG,Ertragsklassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ertragsklassen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_erkl_01||1.1.1&swisssearch=47.378048697614744%208.086434020792119&zoom=7
KT_AG,Fischereiregal (Fläche),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereiregal (Fläche)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_fischflaeche_01||1.1.1&swisssearch=47.38023825774347%208.06908177000168&zoom=7
KT_AG,Fischereiregal (Linie),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereiregal (Linie)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_fischlinie_01||1.1.1&swisssearch=47.38027490479034%208.07445034635343&zoom=7
KT_AG,Fischereireviere (Linien),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereireviere (Linien)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_fish_01||1.1.1&swisssearch=47.38027490479034%208.07445034635343&zoom=7
KT_AG,Fischereireviere (Flächen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fischereireviere (Flächen)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_fisp_02||1.1.1&swisssearch=47.38023825774347%208.06908177000168&zoom=7
KT_AG,Forstreviere,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Forstreviere||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_forev_01||1.1.1&swisssearch=47.3781452753726%208.086438538986476&zoom=7
KT_AG,Schongebiet,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schongebiet||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_fschonp_01||1.1.1&swisssearch=47.37986174384908%208.088801011869933&zoom=7
KT_AG,Jagdreviere,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdreviere||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_jagd_01||1.1.1&swisssearch=47.380187970539595%208.086032100383417&zoom=7
KT_AG,Jungwaldausscheidung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jungwaldausscheidung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_jungwald_01||1.1.1&swisssearch=47.37856918310247%208.074468648050162&zoom=7
KT_AG,Laichplätze,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Laichplätze||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_laichplaetze_01||1.1.1&swisssearch=47.37752912041567%208.10786133651179&zoom=7
KT_AG,Lotharflächen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lotharflächen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_loth_01||1.1.1&swisssearch=47.37618524544736%208.097076870112566&zoom=7
KT_AG,Langfristige Spezialreservate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Langfristige Spezialreservate||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_lvab_05||1.1.1&swisssearch=47.39024039201095%208.07829002598195&zoom=7
KT_AG,Naturwaldreservate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturwaldreservate||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_lvab_04||1.1.1&swisssearch=47.39024039201095%208.07829002598195&zoom=7
KT_AG,Eichenwaldreservate,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eichenwaldreservate||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_lvab_03||1.1.1&swisssearch=47.39024039201095%208.07829002598195&zoom=7
KT_AG,Altholzinseln,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Altholzinseln||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_lvab_02||1.1.1&swisssearch=47.39024039201095%208.07829002598195&zoom=7
KT_AG,Langfristige Verträge,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Langfristige Verträge||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_lvab_01||1.1.1&swisssearch=47.39024039201095%208.07829002598195&zoom=7
KT_AG,Laufende Pflegeverträge,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Laufende Pflegeverträge||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_pfle_01||1.1.1&swisssearch=47.422515859953734%208.089046801963285&zoom=7
KT_AG,"Pflanzensoziologische Kartierung, verdichtet","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pflanzensoziologische Kartierung, verdichtet||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_stao_02||1.1.1&swisssearch=47.3802489568101%208.086465670558056&zoom=7"
KT_AG,Vereinbarungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Vereinbarungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_veba_01||1.1.1&swisssearch=47.42226065408728%208.094766050393167&zoom=7
KT_AG,Waldfläche historisch 1850,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfläche historisch 1850||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wahi1850_01||1.1.1&swisssearch=47.37839730475005%208.087895101064573&zoom=7
KT_AG,Waldfläche historisch 1880,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfläche historisch 1880||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wahi1880_01||1.1.1&swisssearch=47.38054757020782%208.086304620048715&zoom=7
KT_AG,Waldfläche historisch 1940,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfläche historisch 1940||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wahi1940_01||1.1.1&swisssearch=47.378159666916474%208.091708535914059&zoom=7
KT_AG,Waldfläche historisch 1955,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfläche historisch 1955||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wahi1955_01||1.1.1&swisssearch=47.37744005183722%208.088505281298907&zoom=7
KT_AG,Waldfläche historisch 1988,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfläche historisch 1988||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wahi1988_01||1.1.1&swisssearch=47.377409010753745%208.086358363440194&zoom=7
KT_AG,Waldfläche historisch 2000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldfläche historisch 2000||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wahi2000_01||1.1.1&swisssearch=47.38044327835561%208.086466660799427&zoom=7
KT_AG,Waldrandaufwertungen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldrandaufwertungen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wara_01||1.1.1&swisssearch=47.37264855819774%208.096449137232595&zoom=7
KT_AG,Waldstrassen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldstrassen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wastrag_01||1.1.1&swisssearch=47.37714944300832%208.086726697330246&zoom=7
KT_AG,Betriebsteile Staatswald,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betriebsteile Staatswald||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_we_03||1.1.1&swisssearch=47.37603113411065%208.086427756108952&zoom=7
KT_AG,Waldnaturschutzinventar LEP (Flächen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldnaturschutzinventar LEP (Flächen)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wni_02||1.1.1&swisssearch=47.3782409327507%208.09347929559631&zoom=7
KT_AG,Waldnaturschutzinventar (Flächen),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Waldnaturschutzinventar (Flächen)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_aw_wni_01||1.1.1&swisssearch=47.3782409327507%208.09347929559631&zoom=7
KT_AG,dp_kurzinventar,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||dp_kurzinventar||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_dp_kurzinventarobj_01||1.1.1&swisssearch=47.38356633150395%208.109438038152259&zoom=7
KT_AG,Liegenschaften: Gebäude nach Eigentumsart,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften: Gebäude nach Eigentumsart||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_imag_staatsgeb_01||1.1.1&swisssearch=47.40356083618194%208.093724195777515&zoom=7
KT_AG,Liegenschaften: Grundstücke nach Nutzerabteilung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften: Grundstücke nach Nutzerabteilung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_imag_staatsgrst_03||1.1.1&swisssearch=47.3802347858568%208.08063907969391&zoom=7
KT_AG,Liegenschaften: Grundstücke nach Eigentümervertreter,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften: Grundstücke nach Eigentümervertreter||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_imag_staatsgrst_02||1.1.1&swisssearch=47.3802347858568%208.08063907969391&zoom=7
KT_AG,Liegenschaften: Grundstücke nach Nutzerdepartement,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Liegenschaften: Grundstücke nach Nutzerdepartement||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_imag_staatsgrst_01||1.1.1&swisssearch=47.3802347858568%208.08063907969391&zoom=7
KT_AG,"Archäologische Fundstellen nach Typ, mit Denkmalschutz","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Fundstellen nach Typ, mit Denkmalschutz||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ka_arch_02||1.1.1&swisssearch=47.383576579494886%208.083786012548673&zoom=7"
KT_AG,Archäologische Fundstellen nach Typ,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Archäologische Fundstellen nach Typ||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ka_arch_01||1.1.1&swisssearch=47.383576579494886%208.083786012548673&zoom=7
KT_AG,Bauinventarobjekte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bauinventarobjekte||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ka_bauinventarobj_01||1.1.1&swisssearch=47.37555489551698%208.077888603101531&zoom=7
KT_AG,Kantonale Denkmalschutzobjekte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonale Denkmalschutzobjekte||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_ka_denkmalschutzobj_01||1.1.1&swisssearch=47.382818550813%208.082018218077701&zoom=7
KT_AG,ÜP Blatteinteilung,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÜP Blatteinteilung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_blattuep_01||1.1.1&swisssearch=47.38030763352921%208.099203091064505&zoom=7
KT_AG,Chemiewehr,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Chemiewehr||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_chemiewehr_01||1.1.1&swisssearch=47.38020057268591%208.086053211681008&zoom=7
KT_AG,Eisenweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_eisenweg_01||1.1.1&swisssearch=47.468767399987925%208.052295669834594&zoom=7
KT_AG,Flösserweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Flösserweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_floesserweg_01||1.1.1&swisssearch=47.541899930206014%208.145682886186147&zoom=7
KT_AG,Freiämterweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Freiämterweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_freiaemterweg_01||1.1.1&swisssearch=47.27989316223227%208.319923136715843&zoom=7
KT_AG,Frei- und Hallenbäder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Frei- und Hallenbäder||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_freihallenbad_01||1.1.1&swisssearch=47.40976895959112%208.060009192967915&zoom=7
KT_AG,Fricktaler Höhenweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fricktaler Höhenweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_fricktalerhweg_01||1.1.1&swisssearch=47.52776142496832%207.9757541995255234&zoom=7
KT_AG,Geoweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geoweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_geoweg_01||1.1.1&swisssearch=47.45158114535785%208.17520775431008&zoom=7
KT_AG,Historische Pläne aus dem 17. bis 19. Jahrhundert - Verfügbarkeit nach Gemeinde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Historische Pläne aus dem 17. bis 19. Jahrhundert - Verfügbarkeit nach Gemeinde||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_histplaene_01||1.1.1&swisssearch=47.38018820694065%208.08602233474307&zoom=7
KT_AG,Industriekultur am Aabach,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Industriekultur am Aabach||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_industriekaabach_01||1.1.1&swisssearch=47.370489073629216%208.177962487414014&zoom=7
KT_AG,Industriekultur Baden Wasserschloss,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Industriekultur Baden Wasserschloss||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_industriekbaden_01||1.1.1&swisssearch=47.480123374032715%208.260869501934904&zoom=7
KT_AG,Inventar schützenswerter Ortsbilder nach Kategorie (basierend auf ISOS),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar schützenswerter Ortsbilder nach Kategorie (basierend auf ISOS)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_isos_02||1.1.1&swisssearch=47.38241323746296%208.084001027530517&zoom=7
KT_AG,Inventar schützenswerter Ortsbilder nach Einstufung (basierend auf ISOS),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Inventar schützenswerter Ortsbilder nach Einstufung (basierend auf ISOS)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_isos_01||1.1.1&swisssearch=47.38241323746296%208.084001027530517&zoom=7
KT_AG,Kunsteisbahnen,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kunsteisbahnen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_kunsteisbahnen_01||1.1.1&swisssearch=47.403067383105224%208.055596591794501&zoom=7
KT_AG,Michaeliskarte 1:50'000: Profillinien,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Michaeliskarte 1:50'000: Profillinien||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_michaprof_01||1.1.1&swisssearch=47.370189626895296%208.087659514836346&zoom=7
KT_AG,Planetenweg,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planetenweg||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_planetenweg_01||1.1.1&swisssearch=47.35604875649122%208.0174398250265&zoom=7
KT_AG,Quellen aus Mühlberg-Atlas (1901),https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Quellen aus Mühlberg-Atlas (1901)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_quellenmuehlb_01||1.1.1&swisssearch=47.38045547952704%208.088493370089042&zoom=7
KT_AG,Bieneninspektionskreise,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bieneninspektionskreise||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_regbienen_01||1.1.1&swisssearch=47.38018797009954%208.086032101656233&zoom=7
KT_AG,Rettungsdienst Einsatzgebiete,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rettungsdienst Einsatzgebiete||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_regrd_01||1.1.1&swisssearch=47.38020057268433%208.086053212340158&zoom=7
KT_AG,Steuerung des Schutzraumbaus,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Steuerung des Schutzraumbaus||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_schutzraum_01||1.1.1&swisssearch=47.380187970539595%208.086032100383417&zoom=7
KT_AG,Strassenrettung Feuerwehr,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Strassenrettung Feuerwehr||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_strrettfw_01||1.1.1&swisssearch=47.38020057268591%208.086053211681008&zoom=7
KT_AG,Stützpunkt Feuerwehr,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stützpunkt Feuerwehr||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_stuetzpktfw_01||1.1.1&swisssearch=47.38020057268591%208.086053211681008&zoom=7
KT_AG,Thermalbäder,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Thermalbäder||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_thermalbaeder_01||1.1.1&swisssearch=47.524795629715115%208.057597578001742&zoom=7
KT_AG,Eisenbahnnetz ab Übersichtsplan 1:5000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Eisenbahnnetz ab Übersichtsplan 1:5000||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_uepeisenbahn_01||1.1.1&swisssearch=47.37827316796532%208.071005111127599&zoom=7
KT_AG,Gebäude ab Übersichtsplan 1:5000,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gebäude ab Übersichtsplan 1:5000||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kai_wgeb_01||1.1.1&swisssearch=47.37883372849024%208.085870523914437&zoom=7
KT_AG,Standorte Kantonspolizei Aargau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Standorte Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_kapostandorte_01||1.1.1&swisssearch=47.413459773344854%208.073469007675698&zoom=7
KT_AG,Polizeiposten Regionalpolizei,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Polizeiposten Regionalpolizei||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_repolposten_01||1.1.1&swisssearch=47.38556092507707%208.102899063163683&zoom=7
KT_AG,Regionen Regionalpolizei,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Regionen Regionalpolizei||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_repolregionen_01||1.1.1&swisssearch=47.38018797009954%208.086032101656233&zoom=7
KT_AG,Stützpunktkreise Kantonspolizei Aargau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Stützpunktkreise Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_stpkreise_01||1.1.1&swisssearch=47.380187970539595%208.086032100383417&zoom=7
KT_AG,Namen der Taktischen Zonen KAPO,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Namen der Taktischen Zonen KAPO||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_taktzonen_02||1.1.1&swisssearch=47.380187970539595%208.086032100383417&zoom=7
KT_AG,Taktische Zonen Kantonspolizei Aargau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Taktische Zonen Kantonspolizei Aargau||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_kapo_taktzonen_01||1.1.1&swisssearch=47.380187970539595%208.086032100383417&zoom=7
