OWNER,TITLE,MAPGEO
KT_AI,"Grenzen, katholische Kirchgemeinden Kt AI","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen, katholische Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.1620.0.grenzen_katholische_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,"Grenzen, Schulgemeinden Kt AI","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen, Schulgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.861.0.grenzen_schulgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Grundstücksgrenzen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundstücksgrenzen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.120.0.grundstuecksgrenzen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Grundwasserinventar Kt SG,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserinventar Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.47.0.grundwasserinventar_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Grundwasserkarte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwasserkarte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.32.0.grundwasserkarte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Hanglagen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hanglagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.177.0.hanglagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Hauptstrassennetz CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hauptstrassennetz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1506.0.hauptstrassennetz_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Höhenfixpunkte Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenfixpunkte Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.924.0.hoehenfixpunkte_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Höhenkurven Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Höhenkurven Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.hoehen.124.0.hoehenkurven_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Hydrantenplan Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrantenplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.666.0.hydrantenplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"Hydrogeologische Berichte, Lage Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrogeologische Berichte, Lage Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.329.0.hydrogeologische_berichte_lage_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Informationsquelle Heizung GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Heizung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Informationsquelle Warmwasser GWR Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Warmwasser GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,IVS Geländekarte CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IVS Geländekarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1515.0.ivs_gelaendekarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,IVS Historische Verkehrswege CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IVS Historische Verkehrswege CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1516.0.ivs_historische_verkehrswege_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Jagdbanngebiete Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdbanngebiete Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.1375.0.jagdbanngebiete_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Jagdreviere Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Jagdreviere Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.658.0.jagdreviere_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kantonsgrenzsteinkataster Kt AR,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kantonsgrenzsteinkataster Kt AR||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.315.0.kantonsgrenzsteinkataster_kt_ar||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kataster der belasteten Standorte im Bereich der zivilen Flugplätze CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte im Bereich der zivilen Flugplätze CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1324.0.kataster_der_belasteten_standorte_im_bereich_der_zivilen_flugplaetze_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1340.0.kataster_der_belasteten_standorte_im_bereich_des_oeffentlichen_verkehrs_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kataster der belasteten Standorte im Bereich Militär CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte im Bereich Militär CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1647.0.kataster_der_belasteten_standorte_im_bereich_militaer_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Kataster der belasteten Standorte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kataster der belasteten Standorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.252.0.kataster_der_belasteten_standorte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,kein Hintergrund,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||kein Hintergrund||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.977.0.kein_hintergrund||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Klimaeignung Landwirtschaft CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaeignung Landwirtschaft CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.atmosphaere_luft_klima.1000.0.klimaeignung_landwirtschaft_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Lagefixpunkte Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lagefixpunkte Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.925.0.lagefixpunkte_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.266.0.landeskarte||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte grau,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte grau||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.107.0.landeskarte_grau||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte grau vor 2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte grau vor 2019||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1422.0.landeskarte_grau_vor_2019||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte Kombi mit Relief,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte Kombi mit Relief||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.267.0.landeskarte_kombi_mit_relief||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte LK100 CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK100 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1878.0.landeskarte_lk100_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte LK10 CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK10 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1872.0.landeskarte_lk10_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte LK10 grau CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK10 grau CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1873.0.landeskarte_lk10_grau_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte LK25 CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK25 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1876.0.landeskarte_lk25_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte LK50 CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK50 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1877.0.landeskarte_lk50_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landeskarte vor 2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte vor 2019||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1421.0.landeskarte_vor_2019||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landwirtschaftliche Nutzungsflächen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Nutzungsflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.100.0.landwirtschaftliche_nutzungsflaechen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landwirtschaftliche Zonengrenzen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Landwirtschaftliche Zonengrenzen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.98.0.landwirtschaftliche_zonengrenzen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Lärmkataster Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmkataster Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2091.0.laermkataster_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Leitungskataster Gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.320.0.leitungskataster_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Luftbilder swisstopo 1926-2010 CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder swisstopo 1926-2010 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1456.0.luftbilder_swisstopo_19262010_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Luftbilder swisstopo 1946 CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder swisstopo 1946 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1464.0.luftbilder_swisstopo_1946_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,MIV Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||MIV Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1547.0.miv_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,"MIV periodisch, kurzfristig Kt","https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||MIV periodisch, kurzfristig Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1551.0.miv_periodisch_kurzfristig_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5"
KT_AI,Mobilfunkanlagen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mobilfunkanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1008.0.mobilfunkanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Nationalstrassenachsen CH,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nationalstrassenachsen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1507.0.nationalstrassenachsen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Neophytenstandorte Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophytenstandorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.173.0.neophytenstandorte_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Baulinien Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Baulinien Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1479.0.oereb_baulinien_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Gewässerabstandslinien Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Gewässerabstandslinien Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1473.0.oereb_gewaesserabstandslinien_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Grundwasserschutzareale Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Grundwasserschutzareale Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1475.0.oereb_grundwasserschutzareale_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Grundwasserschutzzonen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Grundwasserschutzzonen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1474.0.oereb_grundwasserschutzzonen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Kataster der belasteten Standorte Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Kataster der belasteten Standorte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1481.0.oereb_kataster_der_belasteten_standorte_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Lärmempfindlichkeitsstufen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Lärmempfindlichkeitsstufen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1480.0.oereb_laermempfindlichkeitsstufen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Nutzungsplanung kantonal Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Nutzungsplanung kantonal Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1482.0.oereb_nutzungsplanung_kantonal_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Nutzungsplanung Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Nutzungsplanung Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1478.0.oereb_nutzungsplanung_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Nutzungsplanung Schutz Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Nutzungsplanung Schutz Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1483.0.oereb_nutzungsplanung_schutz_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Planungszonen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Planungszonen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.2476.0.oereb_planungszonen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Quartierpläne Kt AI,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Quartierpläne Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.2302.0.oereb_quartierplaene_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Waldabstandslinien Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Waldabstandslinien Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1472.0.oereb_waldabstandslinien_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Waldgrenzen Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Waldgrenzen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.1468.0.oereb_waldgrenzen_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,ÖREB Waldreservate Kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Waldreservate Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.2469.0.oereb_waldreservate_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.162.0.orthofoto||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2001||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.553.0.orthofoto_2001||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2007,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2007||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.555.0.orthofoto_2007||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2009,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2009||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.556.0.orthofoto_2009||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2011,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.137.0.orthofoto_2011||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2013,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2013||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.579.0.orthofoto_2013||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2019,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2019||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1459.0.orthofoto_2019||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto 2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2022||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2141.0.orthofoto_2022||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
KT_AI,Orthofoto mit AV weiss,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto mit AV weiss||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.176.0.orthofoto_mit_av_weiss||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5
