OWNER,TITLE,MAPGEO
KT_AI,Klimaeignung Landwirtschaft CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Klimaeignung Landwirtschaft CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.atmosphaere_luft_klima.1000.0.klimaeignung_landwirtschaft_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Lagefixpunkte Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lagefixpunkte Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.925.0.lagefixpunkte_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.266.0.landeskarte||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte grau,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte grau||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.107.0.landeskarte_grau||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte grau vor 2019,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte grau vor 2019||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1422.0.landeskarte_grau_vor_2019||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte Kombi mit Relief,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte Kombi mit Relief||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.267.0.landeskarte_kombi_mit_relief||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte LK100 (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK100 (WMS) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1878.0.landeskarte_lk100_wms_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte LK10 grau (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK10 grau (WMS) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1873.0.landeskarte_lk10_grau_wms_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte LK10 (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK10 (WMS) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1872.0.landeskarte_lk10_wms_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte LK25 (WMTS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK25 (WMTS) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1876.0.landeskarte_lk25_wmts_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte LK50 (WMS) CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte LK50 (WMS) CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1877.0.landeskarte_lk50_wms_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landeskarte vor 2019,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landeskarte vor 2019||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1421.0.landeskarte_vor_2019||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landwirtschaftliche Nutzungsflächen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Nutzungsflächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.100.0.landwirtschaftliche_nutzungsflaechen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Landwirtschaftliche Zonengrenzen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.98.0.landwirtschaftliche_zonengrenzen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Langsamverkehr, kantonal Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Langsamverkehr, kantonal Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.28.0.langsamverkehr_kantonal_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Lärmkataster Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lärmkataster Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.2091.0.laermkataster_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Leitungskataster Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitungskataster Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.320.0.leitungskataster_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Luftbilder swisstopo 1926-2010 CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder swisstopo 1926-2010 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1456.0.luftbilder_swisstopo_19262010_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Luftbilder swisstopo 1946 CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Luftbilder swisstopo 1946 CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1464.0.luftbilder_swisstopo_1946_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,MIV Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||MIV Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1547.0.miv_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"MIV periodisch, kurzfristig Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||MIV periodisch, kurzfristig Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1551.0.miv_periodisch_kurzfristig_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Mobilfunkantennen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mobilfunkantennen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1008.0.mobilfunkantennen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Nationalstrassenachsen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Nationalstrassenachsen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1507.0.nationalstrassenachsen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Natürlichkeitsgrad Kt SG,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Natürlichkeitsgrad Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1005.0.natuerlichkeitsgrad_kt_sg||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Neophytenstandorte Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Neophytenstandorte Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.173.0.neophytenstandorte_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Baulinien Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Baulinien Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1479.0.oereb_baulinien_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Baulinien Nationalstrassen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Baulinien Nationalstrassen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1341.0.oereb_baulinien_nationalstrassen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Gewässerabstandslinien Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Gewässerabstandslinien Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1473.0.oereb_gewaesserabstandslinien_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Grundwasserschutzareale Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Grundwasserschutzareale Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1475.0.oereb_grundwasserschutzareale_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Grundwasserschutzzonen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Grundwasserschutzzonen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1474.0.oereb_grundwasserschutzzonen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Kataster der belasteten Standorte im Bereich der zivilen Flugplätze CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Kataster der belasteten Standorte im Bereich der zivilen Flugplätze CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1324.0.oereb_kataster_der_belasteten_standorte_im_bereich_der_zivilen_flugplaetze_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Kataster der belasteten Standorte im Bereich des öffentlichen Verkehrs CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1340.0.oereb_kataster_der_belasteten_standorte_im_bereich_des_oeffentlichen_verkehrs_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Kataster der belasteten Standorte im Bereich Militär CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Kataster der belasteten Standorte im Bereich Militär CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1647.0.oereb_kataster_der_belasteten_standorte_im_bereich_militaer_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Kataster der belasteten Standorte Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Kataster der belasteten Standorte Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.umwelt_naturschutz.1481.0.oereb_kataster_der_belasteten_standorte_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Lärmempfindlichkeitsstufen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Lärmempfindlichkeitsstufen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1480.0.oereb_laermempfindlichkeitsstufen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Nutzungsplanung kantonal Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Nutzungsplanung kantonal Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1482.0.oereb_nutzungsplanung_kantonal_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Nutzungsplanung Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Nutzungsplanung Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1478.0.oereb_nutzungsplanung_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Nutzungsplanung Schutz Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Nutzungsplanung Schutz Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1483.0.oereb_nutzungsplanung_schutz_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Projektierungszonen bei Flughäfen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Projektierungszonen bei Flughäfen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1457.0.oereb_projektierungszonen_bei_flughaefen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Sicherheitszonenplan bei Flughäfen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Sicherheitszonenplan bei Flughäfen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.1320.0.oereb_sicherheitszonenplan_bei_flughaefen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Waldabstandslinien Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Waldabstandslinien Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1472.0.oereb_waldabstandslinien_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖREB Waldgrenzen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖREB Waldgrenzen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1468.0.oereb_waldgrenzen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.162.0.orthofoto||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto 2001,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2001||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.553.0.orthofoto_2001||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto 2007,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2007||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.555.0.orthofoto_2007||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto 2009,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2009||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.556.0.orthofoto_2009||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto 2011,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2011||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.137.0.orthofoto_2011||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto 2013,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2013||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.579.0.orthofoto_2013||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto 2019,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto 2019||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1459.0.orthofoto_2019||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Orthofoto mit AV weiss,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Orthofoto mit AV weiss||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.176.0.orthofoto_mit_av_weiss||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Ortsplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.34.0.ortsplan_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Ortsplan grau Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ortsplan grau Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.996.0.ortsplan_grau_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,ÖV Güteklassen und Haltestellen CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||ÖV Güteklassen und Haltestellen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1015.0.oev_gueteklassen_und_haltestellen_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Pfarreien Bistum St.Gallen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Pfarreien Bistum St.Gallen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.849.0.pfarreien_bistum_stgallen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Planerischer Gewässerschutz Kt AI,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Planerischer Gewässerschutz Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1494.0.planerischer_gewaesserschutz_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Points of Interest Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Points of Interest Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.500.0.points_of_interest_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Postleitzahlen und Ortschaften CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Postleitzahlen und Ortschaften CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ortsangaben_referenzsysteme.1503.0.postleitzahlen_und_ortschaften_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Reptilienvorkommen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reptilienvorkommen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.wald_flora_fauna.55.0.reptilienvorkommen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Richtplankarte, kantonal Kt AI","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Richtplankarte, kantonal Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.153.0.richtplankarte_kantonal_kt_ai||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Schienennetz CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schienennetz CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.verkehr.1040.0.schienennetz_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Schleppschlauchpflicht pot. Flächen Kt,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schleppschlauchpflicht pot. Flächen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.2109.0.schleppschlauchpflicht_pot_flaechen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Schützenswerte Ortsbilder ISOS CH,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schützenswerte Ortsbilder ISOS CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1036.0.schuetzenswerte_ortsbilder_isos_ch||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Schutzverordnung Moorlandschaften, kantonal Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schutzverordnung Moorlandschaften, kantonal Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.156.0.schutzverordnung_moorlandschaften_kantonal_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,Schwarzplan Gde,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schwarzplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.1282.0.schwarzplan_gde||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,Siegfried Karte,https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Siegfried Karte||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.274.0.siegfried_karte||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7
KT_AI,"Sitter, Abwasseranlagen Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sitter, Abwasseranlagen Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1572.0.sitter_abwasseranlagen_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
KT_AI,"Sitter, Fische Kt","https://test.map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sitter, Fische Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.1576.0.sitter_fische_kt||1.3.0&swisssearch=47.339%209.464500000000001&zoom=7"
