OWNER,TITLE,NAME,TREE,GROUP,ABSTRACT,KEYWORDS,LEGEND,CONTACT,SERVICELINK,METADATA,UPDATE,SERVICETYPE,MAX_ZOOM,CENTER_LAT,CENTER_LON,MAPGEO
KT_BE,Besteh. Freizeitrouten kant. Netzfunktion [Bez.],GEODB.VELOS_FEVLRA_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Der Datensatz umfasst die Beschriftung der festgesetzten bestehenden Freizeitrouten mit den SchweizMobil Routen-Nummern als Text. Der Datensatz umfasst die Beschriftung der festgesetzten bestehenden Freizeitrouten mit den SchweizMobil Routen-Nummern als Text.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_FEVLRA_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.857942,7.6286055,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_FEVLRA_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_FEVLRA_STANDARD||1.1.1&swisssearch=46.857942%207.6286055&zoom=7
KT_BE,Bestehende Freizeitrouten mit kant. Netzfunktion,GEODB.VELOS_FEVLR_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Die in der Sachplankarte festgesetzten bestehenden Freizeitrouten sind raumplanerisch abschliessend abgestimmt und als nationale oder regionale SchweizMobil Velolandroute signalisiert.Der Datensatz zeigt die bestehenden nationalen und regionalen Velolandrouten und enthält ihre Routen-Nummer gemäss SchweizMobil. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_FEVLR_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8506985,7.634337500000001,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_FEVLR_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_FEVLR_STANDARD||1.1.1&swisssearch=46.8506985%207.634337500000001&zoom=7
KT_BE,Bestehende Alltagsrouten mit kant. Netzfunktion,GEODB.VELOS_FEALROU_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Die in der Sachplankarte festgesetzten Alltagsrouten sind raumplanerisch abschliessend abgestimmt. Die Sachplankarte enthält keine Aussagen zum vorhandenen oder nötigen Ausbaustandard der Route für den Veloverkehr. Dies wird mit Strassenprojekten bestimmt, in deren Rahmen die Veloroute auch auf geeignetere Strassen verlegt werden kann.Der Datensatz zeigt die Alltagsrouten mit kantonaler Netzfunktion, deren Hierarchie (Hauptverbindung oder Basisnetz) sowie den Eigentümer einer Alltagsroute (Bund, Kanton oder Gemeinde/Private). Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_FEALROU_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.848664,7.673781,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_FEALROU_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_FEALROU_STANDARD||1.1.1&swisssearch=46.848664%207.673781&zoom=7
KT_BE,Blatteinteilung,GEODB.VELOS_BLAEINV_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Dieser Datensatz zeigt die für den gedruckten Atlas des Sachplans Veloverkehr verwendete Unterteilung des Gebiets des Kantons Bern. Ein Atlasblatt entspricht einer gedruckten Seite im Format A3 und wird durch einen eindeutigen Blattnamen und eine Blattnummer gekennzeichnet Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_BLAEINV_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835678,7.5755005,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_BLAEINV_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_BLAEINV_STANDARD||1.1.1&swisssearch=46.835678%207.5755005&zoom=7
KT_BE,Aufzuheb. Freizeitrouten kant. Netzfunktion [Opt],GEODB.VELOS_AHVLRA1_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Aufzuhebende Freizeitrouten bezeichnen Abschnitte welche aufgrund einer Änderung (Optimierung) der bestehenden Freizeitrouten aufgehoben werden sollen. Sie werden nur für Optimierungen mit Koordinationsstand Zwischenergebnis bezeichnet.Der Datensatz zeigt die von einer möglichen Aufhebung betroffenen Abschnitte, die SchweizMobil Routen-Nummern der aufzuhebenden Abschnitte und den Koordinationsstand der Aufhebung. Zudem enthält der Datensatz eine eindeutige Nummer. Diese verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden. Aufzuhebende Freizeitrouten bezeichnen Abschnitte welche aufgrund einer Änderung (Optimierung) der bestehenden Freizeitrouten aufgehoben werden sollen. Sie werden nur für Optimierungen mit Koordinationsstand Zwischenergebnis bezeichnet.Der Datensatz zeigt die von einer möglichen Aufhebung betroffenen Abschnitte, die SchweizMobil Routen-Nummern der aufzuhebenden Abschnitte und den Koordinationsstand der Aufhebung. Zudem enthält der Datensatz eine eindeutige Nummer. Diese verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_AHVLRA1_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8678865,7.3838635,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_AHVLRA1_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_AHVLRA1_STANDARD||1.1.1&swisssearch=46.8678865%207.3838635&zoom=7
KT_BE,Aufzuheb. Freizeitrouten kant. Netzfunktion [Nr],GEODB.VELOS_AHVLRA_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Aufzuhebende Freizeitrouten bezeichnen Abschnitte welche aufgrund einer Änderung (Optimierung) der bestehenden Freizeitrouten aufgehoben werden sollen. Sie werden nur für Optimierungen mit Koordinationsstand Zwischenergebnis bezeichnet.Der Datensatz zeigt die von einer möglichen Aufhebung betroffenen Abschnitte, die SchweizMobil Routen-Nummern der aufzuhebenden Abschnitte und den Koordinationsstand der Aufhebung. Zudem enthält der Datensatz eine eindeutige Nummer. Diese verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden. Aufzuhebende Freizeitrouten bezeichnen Abschnitte welche aufgrund einer Änderung (Optimierung) der bestehenden Freizeitrouten aufgehoben werden sollen. Sie werden nur für Optimierungen mit Koordinationsstand Zwischenergebnis bezeichnet.Der Datensatz zeigt die von einer möglichen Aufhebung betroffenen Abschnitte, die SchweizMobil Routen-Nummern der aufzuhebenden Abschnitte und den Koordinationsstand der Aufhebung. Zudem enthält der Datensatz eine eindeutige Nummer. Diese verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_AHVLRA_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,47.043358,7.5074365,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_AHVLRA_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_AHVLRA_STANDARD||1.1.1&swisssearch=47.043358%207.5074365&zoom=7
KT_BE,Aufzuhebende Freizeitrouten mit kant. Netzfunktion,GEODB.VELOS_AHVLR_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"Aufzuhebende Freizeitrouten bezeichnen Abschnitte welche aufgrund einer Änderung (Optimierung) der bestehenden Freizeitrouten aufgehoben werden sollen. Sie werden nur für Optimierungen mit Koordinationsstand Zwischenergebnis bezeichnet.Der Datensatz zeigt die von einer möglichen Aufhebung betroffenen Abschnitte, die SchweizMobil Routen-Nummern der aufzuhebenden Abschnitte und den Koordinationsstand der Aufhebung. Zudem enthält der Datensatz eine eindeutige Nummer. Diese verweist auf Anhang 1 des Sachplans, in welchem die Optimierungen detailliert beschrieben werden. Der Datensatz umfasst die im Kartenteil des Sachplans Veloverkehr vom 27.05.2020 (Nachführung: 27.05.2020) dargestellten Informationen.Die Nachführung der Sachplankarte erfolgt aufgrund eines Beschlusses der Bau- und Verkehrsdirektion. Die Anpassungen des Sachplans erfolgt aufgrund eines Beschlusses des Regierungsrates. Der Datensatz Sachplankarte Veloverkehr löst den Datensatz Kantonaler Richtplan Veloverkehr vom 22.12.2004 Code: VELOK mit allen in Beziehung stehenden Geoinformationen ab.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.VELOS_AHVLR_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8757565,7.4095665,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.VELOS_AHVLR_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.VELOS_AHVLR_STANDARD||1.1.1&swisssearch=46.8757565%207.4095665&zoom=7
KT_BE,Perimeter der Uferschutzplanungen UZP,GEODB.UZP_USP_KMGDM1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Die Perimeter der vom Amt für Gemeinden und Raumordnung genehmigten Uferschutzplanungen nach See- und Flussufergesetz werden in einer räumlich generalisierten Übersicht dargestellt. Der Übersichtszonenplan ist eine räumlich und thematisch generalisierte Zusammenfassung der vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen der Gemeinden. Er enthält:  · eine Übersicht der Herkunft der Zonenpläne; · die Bauzonen in 24 Kategorien; · die Perimeter der Überbauungsordnungen und der Zonen mit Planungspflicht; · die Landschaftsschutzgebiete; · die Perimeter der Uferschutzplanungen nach See- und Flussufergesetz.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UZP_USP_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.962297,7.540775,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UZP_USP_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.UZP_USP_KMGDM1||1.1.1&swisssearch=46.962297%207.540775&zoom=7
KT_BE,Perimeter der Überbauungsordnungen UZP,GEODB.UZP_UEO_KMGDM1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Die Perimeter der vom Amt für Gemeinden und Raumordnung genehmigten Überbauungsordnungen und Zonen mit Planungspflicht werden in einer räumlich und thematisch generalisierten Übersicht dargestellt. Der Übersichtszonenplan ist eine räumlich und thematisch generalisierte Zusammenfassung der vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen der Gemeinden. Er enthält:  · eine Übersicht der Herkunft der Zonenpläne; · die Bauzonen in 24 Kategorien; · die Perimeter der Überbauungsordnungen und der Zonen mit Planungspflicht; · die Landschaftsschutzgebiete; · die Perimeter der Uferschutzplanungen nach See- und Flussufergesetz.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UZP_UEO_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.8180145,7.646945499999999,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UZP_UEO_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.UZP_UEO_KMGDM1||1.1.1&swisssearch=46.8180145%207.646945499999999&zoom=7
KT_BE,Landschaftsschutzgebiete UZP,GEODB.UZP_LSG_KMGDM1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Die Landschaftsschutzgebiete in den vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen werden in einer räumlich und thematisch generalisierten Übersicht dargestellt. Der Übersichtszonenplan ist eine räumlich und thematisch generalisierte Zusammenfassung der vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen der Gemeinden. Er enthält:  · eine Übersicht der Herkunft der Zonenpläne; · die Bauzonen in 24 Kategorien; · die Perimeter der Überbauungsordnungen und der Zonen mit Planungspflicht; · die Landschaftsschutzgebiete; · die Perimeter der Uferschutzplanungen nach See- und Flussufergesetz.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UZP_LSG_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.816959999999995,7.644546,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UZP_LSG_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.UZP_LSG_KMGDM1||1.1.1&swisssearch=46.816959999999995%207.644546&zoom=7
KT_BE,Herkunft des Zonenplans,GEODB.UZP_HERKZP_KMGDM1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Die Ebene zeigt pro Gemeinde die verwendete Datengrundlage für den UZP an. Der Übersichtszonenplan ist eine räumlich und thematisch generalisierte Zusammenfassung der vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen der Gemeinden. Er enthält:  · eine Übersicht der Herkunft der Zonenpläne; · die Bauzonen in 24 Kategorien; · die Perimeter der Überbauungsordnungen und der Zonen mit Planungspflicht; · die Landschaftsschutzgebiete; · die Perimeter der Uferschutzplanungen nach See- und Flussufergesetz.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UZP_HERKZP_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.835071,7.664473,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UZP_HERKZP_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.UZP_HERKZP_KMGDM1||1.1.1&swisssearch=46.835071%207.664473&zoom=7
KT_BE,Bauzonen UZP,GEODB.UZP_BAU_KMGDM1,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,Die Bauzonen in den vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen werden in einer räumlich und thematisch generalisierten Übersicht in 24 Zonentypen dargestellt. Der Übersichtszonenplan ist eine räumlich und thematisch generalisierte Zusammenfassung der vom Amt für Gemeinden und Raumordnung genehmigten Ortsplanungen der Gemeinden. Er enthält:  · eine Übersicht der Herkunft der Zonenpläne; · die Bauzonen in 24 Kategorien; · die Perimeter der Überbauungsordnungen und der Zonen mit Planungspflicht; · die Landschaftsschutzgebiete; · die Perimeter der Uferschutzplanungen nach See- und Flussufergesetz.,[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.UZP_BAU_KMGDM1,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.815631499999995,7.6469570000000004,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.UZP_BAU_KMGDM1||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.UZP_BAU_KMGDM1||1.1.1&swisssearch=46.815631499999995%207.6469570000000004&zoom=7
KT_BE,Streusiedlungsgebiete,GEODB.STREU_STREU_STANDARD,KT_BE/Raumplanung und Grundstückskataster des Kantons Bern,,"In Gebieten mit traditioneller Streubauweise, die im kantonalen Richtplan festgelegt sind und in denen die Dauerbesiedlung im Hinblick auf die anzustrebende räumliche Entwicklung gestärkt werden soll, kann der Kanton bei der Änderung der Nutzung bestehender Bauten erweiterte Nutzungsmöglichkeiten zulassen. In Gebieten mit traditioneller Streubauweise, die im kantonalen Richtplan festgelegt sind und in denen die Dauerbesiedlung im Hinblick auf die anzustrebende räumliche Entwicklung gestärkt werden soll, können die Kantone bei der Änderung der Nutzung bestehender Bauten erweiterte Nutzungsmöglichkeiten zulassen.",[],https://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WmsServer?request=GetLegendGraphic%26version=1.1.1%26format=image/png%26layer=GEODB.STREU_STREU_STANDARD,info.geoportal@be.ch,http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?service=WMS&request=GetCapabilities&version=1.1.1,,,WMS,7,46.855979500000004,7.6071995,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||GEODB.STREU_STREU_STANDARD||http://www.geoservice.apps.be.ch/geoservice2/services/a42geo/a42geo_planungwms_d_fk/MapServer/WMSServer?||GEODB.STREU_STREU_STANDARD||1.1.1&swisssearch=46.855979500000004%207.6071995&zoom=7
